ROI_Index,Feature,EffectSize,AbsEffect,ROI_Name,Network,Fold
114,DFA,-0.8025627309259524,0.8025627309259524,Schaefer2018_17Networks_LH_Limbic_TempPole_2,Limbic,2
392,Spectral_Slope,1.077617190725806,1.077617190725806,Schaefer2018_17Networks_RH_TempPar_3,TempPar,3
103,DFA,-0.9781327245486954,0.9781327245486954,Schaefer2018_17Networks_LH_SalVentAttnB_Ins_1,SalVentAttnB,3
96,Spectral_Slope,0.9728320017215841,0.9728320017215841,Schaefer2018_17Networks_LH_SalVentAttnA_ParMed_3,SalVentAttnA,3
232,Spectral_Slope,0.9150204113439843,0.9150204113439843,Schaefer2018_17Networks_RH_SomMotA_10,SomMotA,3
44,Spectral_Slope,0.8977728856354866,0.8977728856354866,Schaefer2018_17Networks_LH_SomMotB_Aud_2,SomMotB,3
103,Spectral_Slope,-0.8733604049932844,0.8733604049932844,Schaefer2018_17Networks_LH_SalVentAttnB_Ins_1,SalVentAttnB,3
103,HFD,0.8652865340410428,0.8652865340410428,Schaefer2018_17Networks_LH_SalVentAttnB_Ins_1,SalVentAttnB,3
410,HFD,-0.8566106837379167,0.8566106837379167,FreeSurfer_Right-Caudate,Subcortical,3
140,DFA,-0.8465683602590015,0.8465683602590015,Schaefer2018_17Networks_LH_ContB_PFClv_2,ContB,3
224,Spectral_Slope,0.8188893303019792,0.8188893303019792,Schaefer2018_17Networks_RH_SomMotA_2,SomMotA,3
114,DFA,0.8176411898630449,0.8176411898630449,Schaefer2018_17Networks_LH_Limbic_TempPole_2,Limbic,3
96,DFA,0.814724472113856,0.814724472113856,Schaefer2018_17Networks_LH_SalVentAttnA_ParMed_3,SalVentAttnA,3
357,HFD,-0.7956301829475615,0.7956301829475615,Schaefer2018_17Networks_RH_DefaultA_Temp_1,DefaultA,3
318,HFD,-0.7937108805103333,0.7937108805103333,Schaefer2018_17Networks_RH_Limbic_TempPole_1,Limbic,3
281,Spectral_Slope,0.7886023309556887,0.7886023309556887,Schaefer2018_17Networks_RH_DorsAttnB_FEF_1,DorsAttnB,3
401,HFD,-0.7827335008554046,0.7827335008554046,FreeSurfer_Left-Caudate,Subcortical,3
410,DFA,0.7699801867000334,0.7699801867000334,FreeSurfer_Right-Caudate,Subcortical,3
138,HFD,-0.7656494039541615,0.7656494039541615,Schaefer2018_17Networks_LH_ContB_PFCd_1,ContB,3
233,Spectral_Slope,0.760511127404532,0.760511127404532,Schaefer2018_17Networks_RH_SomMotA_11,SomMotA,3
290,DFA,0.7578837346081532,0.7578837346081532,Schaefer2018_17Networks_RH_SalVentAttnA_Ins_3,SalVentAttnA,3
110,DFA,-0.7573642540626176,0.7573642540626176,Schaefer2018_17Networks_LH_Limbic_OFC_3,Limbic,3
391,DFA,0.7521891112680553,0.7521891112680553,Schaefer2018_17Networks_RH_TempPar_2,TempPar,3
357,Spectral_Slope,0.7455695659601094,0.7455695659601094,Schaefer2018_17Networks_RH_DefaultA_Temp_1,DefaultA,3
410,Spectral_Slope,0.7430016881874641,0.7430016881874641,FreeSurfer_Right-Caudate,Subcortical,3
138,Spectral_Slope,0.7394859116713851,0.7394859116713851,Schaefer2018_17Networks_LH_ContB_PFCd_1,ContB,3
432,DFA,0.7350224719818806,0.7350224719818806,Buckner2011_17Networks_16,Buckner,3
219,HFD,-0.7331953161493462,0.7331953161493462,Schaefer2018_17Networks_RH_VisPeri_ExStrSup_8,VisPeri,3
229,Spectral_Slope,0.7210495009326449,0.7210495009326449,Schaefer2018_17Networks_RH_SomMotA_7,SomMotA,3
432,HFD,-0.7146521392349426,0.7146521392349426,Buckner2011_17Networks_16,Buckner,3
290,Spectral_Slope,0.7113479169425792,0.7113479169425792,Schaefer2018_17Networks_RH_SalVentAttnA_Ins_3,SalVentAttnA,3
