,Mean,Std
Fold,2.0,1.0
AUC,0.5626301802772391,0.05260691468076322
Accuracy,0.7345230893325266,0.14374543377901786
BalancedAccuracy,0.5306596997773468,0.1432626022023634
Sensitivity,0.2698412698412698,0.19967850199062104
Specificity,0.7914781297134238,0.1452586379138947
TopK,50.0,0.0
NTrain,115.33333333333333,0.5773502691896257
NTest,57.666666666666664,0.5773502691896258
Train_CN,102.66666666666667,0.5773502691896257
Train_Dementia,12.666666666666666,0.5773502691896257
Test_CN,51.333333333333336,0.5773502691896258
Test_Dementia,6.333333333333333,0.5773502691896258
