ROI_Index,Feature,EffectSize,AbsEffect,ROI_Name,Network,Fold
108,Spectral_Slope,-1.1672745934473732,1.1672745934473732,Schaefer2018_17Networks_LH_Limbic_OFC_1,Limbic,2
132,HFD,1.1535848199869128,1.1535848199869128,Schaefer2018_17Networks_LH_ContA_Cingm_1,ContA,2
111,HFD,1.078012133625379,1.078012133625379,Schaefer2018_17Networks_LH_Limbic_OFC_4,Limbic,2
132,DFA,-1.0678053959306362,1.0678053959306362,Schaefer2018_17Networks_LH_ContA_Cingm_1,ContA,2
178,DFA,-1.0262720077322411,1.0262720077322411,Schaefer2018_17Networks_LH_DefaultB_PFCd_5,DefaultB,2
111,Spectral_Slope,-1.0197981888334267,1.0197981888334267,Schaefer2018_17Networks_LH_Limbic_OFC_4,Limbic,2
407,DFA,-1.0054282558587457,1.0054282558587457,FreeSurfer_Left-Accumbens-area,Subcortical,2
108,HFD,0.9898436817806335,0.9898436817806335,Schaefer2018_17Networks_LH_Limbic_OFC_1,Limbic,2
403,DFA,-0.9749087980746158,0.9749087980746158,FreeSurfer_Left-Pallidum,Subcortical,2
114,DFA,-0.9296316399343633,0.9296316399343633,Schaefer2018_17Networks_LH_Limbic_TempPole_2,Limbic,2
319,DFA,-0.9198330623208996,0.9198330623208996,Schaefer2018_17Networks_RH_Limbic_TempPole_2,Limbic,2
111,DFA,-0.9175208161122477,0.9175208161122477,Schaefer2018_17Networks_LH_Limbic_OFC_4,Limbic,2
206,DFA,-0.8792594346174103,0.8792594346174103,Schaefer2018_17Networks_RH_VisCent_Striate_1,VisCent,2
114,HFD,0.8540520947898899,0.8540520947898899,Schaefer2018_17Networks_LH_Limbic_TempPole_2,Limbic,2
319,HFD,0.8489839615236435,0.8489839615236435,Schaefer2018_17Networks_RH_Limbic_TempPole_2,Limbic,2
415,HFD,0.8484386378076693,0.8484386378076693,FreeSurfer_Right-Accumbens-area,Subcortical,2
179,HFD,0.8416123445830592,0.8416123445830592,Schaefer2018_17Networks_LH_DefaultB_PFCd_6,DefaultB,2
178,HFD,0.8397012734719598,0.8397012734719598,Schaefer2018_17Networks_LH_DefaultB_PFCd_5,DefaultB,2
206,HFD,0.820618240640802,0.820618240640802,Schaefer2018_17Networks_RH_VisCent_Striate_1,VisCent,2
206,Spectral_Slope,-0.8200468484289548,0.8200468484289548,Schaefer2018_17Networks_RH_VisCent_Striate_1,VisCent,2
415,DFA,-0.8183436862237703,0.8183436862237703,FreeSurfer_Right-Accumbens-area,Subcortical,2
342,DFA,-0.812116943818451,0.812116943818451,Schaefer2018_17Networks_RH_ContB_PFCld_2,ContB,2
403,Spectral_Slope,-0.7944733919481843,0.7944733919481843,FreeSurfer_Left-Pallidum,Subcortical,2
179,DFA,-0.786768001908906,0.786768001908906,Schaefer2018_17Networks_LH_DefaultB_PFCd_6,DefaultB,2
433,DFA,-0.7648135850403592,0.7648135850403592,Buckner2011_17Networks_17,Buckner,2
313,DFA,-0.7439271501760802,0.7439271501760802,Schaefer2018_17Networks_RH_Limbic_OFC_2,Limbic,2
334,DFA,-0.7367526547066062,0.7367526547066062,Schaefer2018_17Networks_RH_ContA_Cingm_1,ContA,2
379,DFA,-0.7334445511345815,0.7334445511345815,Schaefer2018_17Networks_RH_DefaultB_PFCd_4,DefaultB,2
334,HFD,0.7279143584006161,0.7279143584006161,Schaefer2018_17Networks_RH_ContA_Cingm_1,ContA,2
257,DFA,-0.7243766191219063,0.7243766191219063,Schaefer2018_17Networks_RH_SomMotB_Cent_3,SomMotB,2
414,HFD,0.7191080017989055,0.7191080017989055,FreeSurfer_Right-Amygdala,Subcortical,2
381,HFD,0.7189182911361378,0.7189182911361378,Schaefer2018_17Networks_RH_DefaultB_PFCv_1,DefaultB,2
418,HFD,0.7063514205140734,0.7063514205140734,Buckner2011_17Networks_2,Buckner,2
408,Spectral_Slope,-0.6985811279565968,0.6985811279565968,FreeSurfer_Left-VentralDC,Subcortical,2
415,Spectral_Slope,-0.6978462427757189,0.6978462427757189,FreeSurfer_Right-Accumbens-area,Subcortical,2
108,DFA,-0.6972394368921713,0.6972394368921713,Schaefer2018_17Networks_LH_Limbic_OFC_1,Limbic,2
109,HFD,0.6952950646132293,0.6952950646132293,Schaefer2018_17Networks_LH_Limbic_OFC_2,Limbic,2
210,HFD,0.6904265979716178,0.6904265979716178,Schaefer2018_17Networks_RH_VisCent_ExStr_11,VisCent,2
429,DFA,-0.6862732836877168,0.6862732836877168,Buckner2011_17Networks_13,Buckner,2
338,DFA,-0.6839525971921459,0.6839525971921459,Schaefer2018_17Networks_RH_ContB_IPL_2,ContB,2
321,HFD,0.679925953049777,0.679925953049777,Schaefer2018_17Networks_RH_Limbic_TempPole_4,Limbic,2
380,DFA,-0.6795854718891585,0.6795854718891585,Schaefer2018_17Networks_RH_DefaultB_PFCd_5,DefaultB,2
14,HFD,0.678127902428908,0.678127902428908,Schaefer2018_17Networks_LH_VisPeri_ExStrInf_3,VisPeri,2
368,DFA,-0.6746089055719251,0.6746089055719251,Schaefer2018_17Networks_RH_DefaultA_PFCm_2,DefaultA,2
283,HFD,0.674080304322378,0.674080304322378,Schaefer2018_17Networks_RH_DorsAttnB_FEF_3,DorsAttnB,2
407,HFD,0.6705582263465294,0.6705582263465294,FreeSurfer_Left-Accumbens-area,Subcortical,2
109,DFA,-0.6690270938289778,0.6690270938289778,Schaefer2018_17Networks_LH_Limbic_OFC_2,Limbic,2
61,Spectral_Slope,-0.6684877012118627,0.6684877012118627,Schaefer2018_17Networks_LH_DorsAttnA_TempOcc_3,DorsAttnA,2
214,HFD,0.6675825607216884,0.6675825607216884,Schaefer2018_17Networks_RH_VisPeri_ExStrInf_3,VisPeri,2
312,Spectral_Slope,1.00496023285802,1.00496023285802,Schaefer2018_17Networks_RH_Limbic_OFC_1,Limbic,3
45,Spectral_Slope,0.9782606773438958,0.9782606773438958,Schaefer2018_17Networks_LH_SomMotB_Ins_1,SomMotB,3
392,Spectral_Slope,0.9699728024832897,0.9699728024832897,Schaefer2018_17Networks_RH_TempPar_3,TempPar,3
375,Spectral_Slope,0.8024181672898152,0.8024181672898152,Schaefer2018_17Networks_RH_DefaultB_AntTemp_1,DefaultB,3
385,HFD,-0.7968682499325114,0.7968682499325114,Schaefer2018_17Networks_RH_DefaultC_IPL_2,DefaultC,3
237,Spectral_Slope,0.7815635059649724,0.7815635059649724,Schaefer2018_17Networks_RH_SomMotA_15,SomMotA,3
140,DFA,-0.775546659173123,0.775546659173123,Schaefer2018_17Networks_LH_ContB_PFClv_2,ContB,3
219,HFD,-0.7737504501868234,0.7737504501868234,Schaefer2018_17Networks_RH_VisPeri_ExStrSup_8,VisPeri,3
397,Spectral_Slope,0.761223637388728,0.761223637388728,Schaefer2018_17Networks_RH_TempPar_8,TempPar,3
290,DFA,0.7589415824403001,0.7589415824403001,Schaefer2018_17Networks_RH_SalVentAttnA_Ins_3,SalVentAttnA,3
110,DFA,-0.7586356235681152,0.7586356235681152,Schaefer2018_17Networks_LH_Limbic_OFC_3,Limbic,3
116,Spectral_Slope,0.7417267136110722,0.7417267136110722,Schaefer2018_17Networks_LH_Limbic_TempPole_4,Limbic,3
89,HFD,-0.7402881334549294,0.7402881334549294,Schaefer2018_17Networks_LH_SalVentAttnA_Ins_2,SalVentAttnA,3
45,DFA,0.7361031671758204,0.7361031671758204,Schaefer2018_17Networks_LH_SomMotB_Ins_1,SomMotB,3
375,HFD,-0.7308664089932344,0.7308664089932344,Schaefer2018_17Networks_RH_DefaultB_AntTemp_1,DefaultB,3
166,Spectral_Slope,0.729632634496623,0.729632634496623,Schaefer2018_17Networks_LH_DefaultB_Temp_1,DefaultB,3
385,Spectral_Slope,0.7289988938108862,0.7289988938108862,Schaefer2018_17Networks_RH_DefaultC_IPL_2,DefaultC,3
224,Spectral_Slope,0.7215289035660092,0.7215289035660092,Schaefer2018_17Networks_RH_SomMotA_2,SomMotA,3
108,Spectral_Slope,-0.7154599957589041,0.7154599957589041,Schaefer2018_17Networks_LH_Limbic_OFC_1,Limbic,3
43,Spectral_Slope,0.7077535126636811,0.7077535126636811,Schaefer2018_17Networks_LH_SomMotB_Aud_1,SomMotB,3
357,Spectral_Slope,0.7048977560393351,0.7048977560393351,Schaefer2018_17Networks_RH_DefaultA_Temp_1,DefaultA,3
228,Spectral_Slope,0.6962266275744886,0.6962266275744886,Schaefer2018_17Networks_RH_SomMotA_6,SomMotA,3
394,Spectral_Slope,0.6933527505644159,0.6933527505644159,Schaefer2018_17Networks_RH_TempPar_5,TempPar,3
303,DFA,0.6863260327869757,0.6863260327869757,Schaefer2018_17Networks_RH_SalVentAttnB_IPL_1,SalVentAttnB,3
96,Spectral_Slope,0.683692383862435,0.683692383862435,Schaefer2018_17Networks_LH_SalVentAttnA_ParMed_3,SalVentAttnA,3
290,Spectral_Slope,0.6770604092500817,0.6770604092500817,Schaefer2018_17Networks_RH_SalVentAttnA_Ins_3,SalVentAttnA,3
312,HFD,-0.6753433440886564,0.6753433440886564,Schaefer2018_17Networks_RH_Limbic_OFC_1,Limbic,3
139,DFA,-0.6680147846650415,0.6680147846650415,Schaefer2018_17Networks_LH_ContB_PFClv_1,ContB,3
96,HFD,-0.6678633754849592,0.6678633754849592,Schaefer2018_17Networks_LH_SalVentAttnA_ParMed_3,SalVentAttnA,3
161,Spectral_Slope,0.6671429286270335,0.6671429286270335,Schaefer2018_17Networks_LH_DefaultA_PFCm_2,DefaultA,3
21,HFD,-0.6616802962767373,0.6616802962767373,Schaefer2018_17Networks_LH_VisPeri_ExStrSup_10,VisPeri,3
279,DFA,0.6574046602714622,0.6574046602714622,Schaefer2018_17Networks_RH_DorsAttnB_PostC_7,DorsAttnB,3
154,Spectral_Slope,0.6555668914879206,0.6555668914879206,Schaefer2018_17Networks_LH_DefaultA_pCunPCC_2,DefaultA,3
389,Spectral_Slope,0.6553410483806731,0.6553410483806731,Schaefer2018_17Networks_RH_DefaultC_PHC_2,DefaultC,3
312,DFA,0.6510792892533236,0.6510792892533236,Schaefer2018_17Networks_RH_Limbic_OFC_1,Limbic,3
89,Spectral_Slope,0.6481236465510302,0.6481236465510302,Schaefer2018_17Networks_LH_SalVentAttnA_Ins_2,SalVentAttnA,3
369,Spectral_Slope,0.6369826212923749,0.6369826212923749,Schaefer2018_17Networks_RH_DefaultA_PFCm_3,DefaultA,3
50,Spectral_Slope,0.6332710490780987,0.6332710490780987,Schaefer2018_17Networks_LH_SomMotB_S2_3,SomMotB,3
253,DFA,0.6284879078856104,0.6284879078856104,Schaefer2018_17Networks_RH_SomMotB_S2_11,SomMotB,3
248,HFD,-0.6272882512901317,0.6272882512901317,Schaefer2018_17Networks_RH_SomMotB_Aud_3,SomMotB,3
303,Spectral_Slope,0.6258806643811671,0.6258806643811671,Schaefer2018_17Networks_RH_SalVentAttnB_IPL_1,SalVentAttnB,3
89,DFA,0.6220858773553227,0.6220858773553227,Schaefer2018_17Networks_LH_SalVentAttnA_Ins_2,SalVentAttnA,3
433,Spectral_Slope,-0.6203948698665221,0.6203948698665221,Buckner2011_17Networks_17,Buckner,3
44,Spectral_Slope,0.6198345961271113,0.6198345961271113,Schaefer2018_17Networks_LH_SomMotB_Aud_2,SomMotB,3
219,DFA,0.6175939679388175,0.6175939679388175,Schaefer2018_17Networks_RH_VisPeri_ExStrSup_8,VisPeri,3
357,HFD,-0.615976391064151,0.615976391064151,Schaefer2018_17Networks_RH_DefaultA_Temp_1,DefaultA,3
96,DFA,0.615101222860338,0.615101222860338,Schaefer2018_17Networks_LH_SalVentAttnA_ParMed_3,SalVentAttnA,3
385,DFA,0.6122217724294453,0.6122217724294453,Schaefer2018_17Networks_RH_DefaultC_IPL_2,DefaultC,3
92,Spectral_Slope,0.6073191379833622,0.6073191379833622,Schaefer2018_17Networks_LH_SalVentAttnA_FrOper_1,SalVentAttnA,3
45,HFD,-0.6050200057729972,0.6050200057729972,Schaefer2018_17Networks_LH_SomMotB_Ins_1,SomMotB,3
