ROI_Index,Feature,EffectSize,AbsEffect,ROI_Name,Network,Fold
103,HFD,0.9722368910546204,0.9722368910546204,Schaefer2018_17Networks_LH_SalVentAttnB_Ins_1,SalVentAttnB,2
114,HFD,0.9661143973850127,0.9661143973850127,Schaefer2018_17Networks_LH_Limbic_TempPole_2,Limbic,2
283,DFA,-0.9523581338915597,0.9523581338915597,Schaefer2018_17Networks_RH_DorsAttnB_FEF_3,DorsAttnB,2
342,DFA,-0.9437757688503049,0.9437757688503049,Schaefer2018_17Networks_RH_ContB_PFCld_2,ContB,2
257,DFA,-0.9310709808424406,0.9310709808424406,Schaefer2018_17Networks_RH_SomMotB_Cent_3,SomMotB,2
313,Spectral_Slope,-0.9197101688232415,0.9197101688232415,Schaefer2018_17Networks_RH_Limbic_OFC_2,Limbic,2
113,HFD,0.8933902956356194,0.8933902956356194,Schaefer2018_17Networks_LH_Limbic_TempPole_1,Limbic,2
313,DFA,-0.8924694566734507,0.8924694566734507,Schaefer2018_17Networks_RH_Limbic_OFC_2,Limbic,2
111,DFA,-0.8885234511846801,0.8885234511846801,Schaefer2018_17Networks_LH_Limbic_OFC_4,Limbic,2
415,HFD,0.8768114770420156,0.8768114770420156,FreeSurfer_Right-Accumbens-area,Subcortical,2
319,Spectral_Slope,-0.8757166172538536,0.8757166172538536,Schaefer2018_17Networks_RH_Limbic_TempPole_2,Limbic,2
182,HFD,0.8513407534073733,0.8513407534073733,Schaefer2018_17Networks_LH_DefaultB_PFCv_1,DefaultB,2
321,HFD,0.8400071891601978,0.8400071891601978,Schaefer2018_17Networks_RH_Limbic_TempPole_4,Limbic,2
103,DFA,-0.8330674553391291,0.8330674553391291,Schaefer2018_17Networks_LH_SalVentAttnB_Ins_1,SalVentAttnB,2
327,Spectral_Slope,0.8324681337278381,0.8324681337278381,Schaefer2018_17Networks_RH_ContA_IPS_4,ContA,2
210,HFD,0.8298001113408834,0.8298001113408834,Schaefer2018_17Networks_RH_VisCent_ExStr_11,VisCent,2
132,DFA,-0.8256288589813094,0.8256288589813094,Schaefer2018_17Networks_LH_ContA_Cingm_1,ContA,2
132,HFD,0.8225739310914328,0.8225739310914328,Schaefer2018_17Networks_LH_ContA_Cingm_1,ContA,2
179,HFD,0.8222126320718929,0.8222126320718929,Schaefer2018_17Networks_LH_DefaultB_PFCd_6,DefaultB,2
407,DFA,-0.8203054682971046,0.8203054682971046,FreeSurfer_Left-Accumbens-area,Subcortical,2
113,Spectral_Slope,-0.8162156720343078,0.8162156720343078,Schaefer2018_17Networks_LH_Limbic_TempPole_1,Limbic,2
114,DFA,-0.8025627309259524,0.8025627309259524,Schaefer2018_17Networks_LH_Limbic_TempPole_2,Limbic,2
288,Spectral_Slope,-0.8005337019671277,0.8005337019671277,Schaefer2018_17Networks_RH_SalVentAttnA_Ins_1,SalVentAttnA,2
342,HFD,0.7989712498107124,0.7989712498107124,Schaefer2018_17Networks_RH_ContB_PFCld_2,ContB,2
282,DFA,-0.7965765054386901,0.7965765054386901,Schaefer2018_17Networks_RH_DorsAttnB_FEF_2,DorsAttnB,2
349,DFA,-0.7898272074181157,0.7898272074181157,Schaefer2018_17Networks_RH_ContB_PFCmp_1,ContB,2
415,Spectral_Slope,-0.7874317712137261,0.7874317712137261,FreeSurfer_Right-Accumbens-area,Subcortical,2
381,HFD,0.7863801629936185,0.7863801629936185,Schaefer2018_17Networks_RH_DefaultB_PFCv_1,DefaultB,2
283,HFD,0.7822700648394934,0.7822700648394934,Schaefer2018_17Networks_RH_DorsAttnB_FEF_3,DorsAttnB,2
301,HFD,0.7732594377399329,0.7732594377399329,Schaefer2018_17Networks_RH_SalVentAttnA_FrMed_3,SalVentAttnA,2
182,DFA,-0.7720593597100569,0.7720593597100569,Schaefer2018_17Networks_LH_DefaultB_PFCv_1,DefaultB,2
108,DFA,-0.7670595266321029,0.7670595266321029,Schaefer2018_17Networks_LH_Limbic_OFC_1,Limbic,2
415,DFA,-0.7666568367239669,0.7666568367239669,FreeSurfer_Right-Accumbens-area,Subcortical,2
379,DFA,-0.7665628881700569,0.7665628881700569,Schaefer2018_17Networks_RH_DefaultB_PFCd_4,DefaultB,2
39,DFA,-0.7654684064507427,0.7654684064507427,Schaefer2018_17Networks_LH_SomMotA_16,SomMotA,2
178,HFD,0.7635681825910993,0.7635681825910993,Schaefer2018_17Networks_LH_DefaultB_PFCd_5,DefaultB,2
353,DFA,-0.7609767139714826,0.7609767139714826,Schaefer2018_17Networks_RH_ContC_pCun_4,ContC,2
36,HFD,0.7604455097148496,0.7604455097148496,Schaefer2018_17Networks_LH_SomMotA_13,SomMotA,2
179,DFA,-0.7589585974206353,0.7589585974206353,Schaefer2018_17Networks_LH_DefaultB_PFCd_6,DefaultB,2
115,HFD,0.7584797959646481,0.7584797959646481,Schaefer2018_17Networks_LH_Limbic_TempPole_3,Limbic,2
210,Spectral_Slope,-0.7564834516958848,0.7564834516958848,Schaefer2018_17Networks_RH_VisCent_ExStr_11,VisCent,2
14,HFD,0.7535069812926418,0.7535069812926418,Schaefer2018_17Networks_LH_VisPeri_ExStrInf_3,VisPeri,2
392,Spectral_Slope,1.077617190725806,1.077617190725806,Schaefer2018_17Networks_RH_TempPar_3,TempPar,3
103,DFA,-0.9781327245486954,0.9781327245486954,Schaefer2018_17Networks_LH_SalVentAttnB_Ins_1,SalVentAttnB,3
96,Spectral_Slope,0.9728320017215841,0.9728320017215841,Schaefer2018_17Networks_LH_SalVentAttnA_ParMed_3,SalVentAttnA,3
232,Spectral_Slope,0.9150204113439843,0.9150204113439843,Schaefer2018_17Networks_RH_SomMotA_10,SomMotA,3
44,Spectral_Slope,0.8977728856354866,0.8977728856354866,Schaefer2018_17Networks_LH_SomMotB_Aud_2,SomMotB,3
103,Spectral_Slope,-0.8733604049932844,0.8733604049932844,Schaefer2018_17Networks_LH_SalVentAttnB_Ins_1,SalVentAttnB,3
103,HFD,0.8652865340410428,0.8652865340410428,Schaefer2018_17Networks_LH_SalVentAttnB_Ins_1,SalVentAttnB,3
410,HFD,-0.8566106837379167,0.8566106837379167,FreeSurfer_Right-Caudate,Subcortical,3
140,DFA,-0.8465683602590015,0.8465683602590015,Schaefer2018_17Networks_LH_ContB_PFClv_2,ContB,3
224,Spectral_Slope,0.8188893303019792,0.8188893303019792,Schaefer2018_17Networks_RH_SomMotA_2,SomMotA,3
114,DFA,0.8176411898630449,0.8176411898630449,Schaefer2018_17Networks_LH_Limbic_TempPole_2,Limbic,3
96,DFA,0.814724472113856,0.814724472113856,Schaefer2018_17Networks_LH_SalVentAttnA_ParMed_3,SalVentAttnA,3
357,HFD,-0.7956301829475615,0.7956301829475615,Schaefer2018_17Networks_RH_DefaultA_Temp_1,DefaultA,3
318,HFD,-0.7937108805103333,0.7937108805103333,Schaefer2018_17Networks_RH_Limbic_TempPole_1,Limbic,3
281,Spectral_Slope,0.7886023309556887,0.7886023309556887,Schaefer2018_17Networks_RH_DorsAttnB_FEF_1,DorsAttnB,3
401,HFD,-0.7827335008554046,0.7827335008554046,FreeSurfer_Left-Caudate,Subcortical,3
410,DFA,0.7699801867000334,0.7699801867000334,FreeSurfer_Right-Caudate,Subcortical,3
138,HFD,-0.7656494039541615,0.7656494039541615,Schaefer2018_17Networks_LH_ContB_PFCd_1,ContB,3
233,Spectral_Slope,0.760511127404532,0.760511127404532,Schaefer2018_17Networks_RH_SomMotA_11,SomMotA,3
290,DFA,0.7578837346081532,0.7578837346081532,Schaefer2018_17Networks_RH_SalVentAttnA_Ins_3,SalVentAttnA,3
110,DFA,-0.7573642540626176,0.7573642540626176,Schaefer2018_17Networks_LH_Limbic_OFC_3,Limbic,3
391,DFA,0.7521891112680553,0.7521891112680553,Schaefer2018_17Networks_RH_TempPar_2,TempPar,3
357,Spectral_Slope,0.7455695659601094,0.7455695659601094,Schaefer2018_17Networks_RH_DefaultA_Temp_1,DefaultA,3
410,Spectral_Slope,0.7430016881874641,0.7430016881874641,FreeSurfer_Right-Caudate,Subcortical,3
138,Spectral_Slope,0.7394859116713851,0.7394859116713851,Schaefer2018_17Networks_LH_ContB_PFCd_1,ContB,3
432,DFA,0.7350224719818806,0.7350224719818806,Buckner2011_17Networks_16,Buckner,3
219,HFD,-0.7331953161493462,0.7331953161493462,Schaefer2018_17Networks_RH_VisPeri_ExStrSup_8,VisPeri,3
229,Spectral_Slope,0.7210495009326449,0.7210495009326449,Schaefer2018_17Networks_RH_SomMotA_7,SomMotA,3
432,HFD,-0.7146521392349426,0.7146521392349426,Buckner2011_17Networks_16,Buckner,3
290,Spectral_Slope,0.7113479169425792,0.7113479169425792,Schaefer2018_17Networks_RH_SalVentAttnA_Ins_3,SalVentAttnA,3
232,HFD,-0.7088532970250466,0.7088532970250466,Schaefer2018_17Networks_RH_SomMotA_10,SomMotA,3
184,Spectral_Slope,0.7039324865265186,0.7039324865265186,Schaefer2018_17Networks_LH_DefaultB_PFCv_3,DefaultB,3
228,Spectral_Slope,0.6969348870425931,0.6969348870425931,Schaefer2018_17Networks_RH_SomMotA_6,SomMotA,3
38,DFA,0.6936955778223464,0.6936955778223464,Schaefer2018_17Networks_LH_SomMotA_15,SomMotA,3
116,Spectral_Slope,0.6927549659212167,0.6927549659212167,Schaefer2018_17Networks_LH_Limbic_TempPole_4,Limbic,3
138,DFA,0.6908326747298222,0.6908326747298222,Schaefer2018_17Networks_LH_ContB_PFCd_1,ContB,3
401,Spectral_Slope,0.6885535207047775,0.6885535207047775,FreeSurfer_Left-Caudate,Subcortical,3
424,HFD,-0.68710820510916,0.68710820510916,Buckner2011_17Networks_8,Buckner,3
108,Spectral_Slope,-0.6747801498174774,0.6747801498174774,Schaefer2018_17Networks_LH_Limbic_OFC_1,Limbic,3
372,HFD,-0.6741711490729961,0.6741711490729961,Schaefer2018_17Networks_RH_DefaultA_PFCm_6,DefaultA,3
318,Spectral_Slope,0.6712514302551551,0.6712514302551551,Schaefer2018_17Networks_RH_Limbic_TempPole_1,Limbic,3
96,HFD,-0.6686231799025764,0.6686231799025764,Schaefer2018_17Networks_LH_SalVentAttnA_ParMed_3,SalVentAttnA,3
312,Spectral_Slope,0.6653034595682734,0.6653034595682734,Schaefer2018_17Networks_RH_Limbic_OFC_1,Limbic,3
150,Spectral_Slope,0.6617119028323432,0.6617119028323432,Schaefer2018_17Networks_LH_DefaultA_PFCd_1,DefaultA,3
376,DFA,-0.659987550089496,0.659987550089496,Schaefer2018_17Networks_RH_DefaultB_PFCd_1,DefaultB,3
74,Spectral_Slope,0.6523508026892576,0.6523508026892576,Schaefer2018_17Networks_LH_DorsAttnB_PostC_3,DorsAttnB,3
233,DFA,0.64998493856337,0.64998493856337,Schaefer2018_17Networks_RH_SomMotA_11,SomMotA,3
237,Spectral_Slope,0.6454511748484798,0.6454511748484798,Schaefer2018_17Networks_RH_SomMotA_15,SomMotA,3
400,Spectral_Slope,0.6404616233970669,0.6404616233970669,FreeSurfer_Left-Thalamus-Proper,Subcortical,3
125,Spectral_Slope,0.6317984657234506,0.6317984657234506,Schaefer2018_17Networks_LH_ContA_IPS_5,ContA,3
