,Mean,Std
Fold,2.0,1.0
AUC,0.6553604347721994,0.14049455827261528
Accuracy,0.762855414398064,0.022528186547326617
BalancedAccuracy,0.6169378007613301,0.09584612805786036
Sensitivity,0.42857142857142855,0.2075666163590797
Specificity,0.8053041729512317,0.03282998104673901
TopK,50.0,0.0
NTrain,115.33333333333333,0.5773502691896257
NTest,57.666666666666664,0.5773502691896258
Train_CN,102.66666666666667,0.5773502691896257
Train_Dementia,12.666666666666666,0.5773502691896257
Test_CN,51.333333333333336,0.5773502691896258
Test_Dementia,6.333333333333333,0.5773502691896258
