ROI_Index,Feature,EffectSize,AbsEffect,ROI_Name,Network,Fold
206,Spectral_Slope,-0.9948521282135869,0.9948521282135869,Schaefer2018_17Networks_RH_VisCent_Striate_1,VisCent,2
178,HFD,0.9365486120540563,0.9365486120540563,Schaefer2018_17Networks_LH_DefaultB_PFCd_5,DefaultB,2
407,DFA,-0.9234417433472796,0.9234417433472796,FreeSurfer_Left-Accumbens-area,Subcortical,2
433,Spectral_Slope,-0.9196168005640982,0.9196168005640982,Buckner2011_17Networks_17,Buckner,2
111,DFA,-0.9129718592050865,0.9129718592050865,Schaefer2018_17Networks_LH_Limbic_OFC_4,Limbic,2
206,HFD,0.8954512304937938,0.8954512304937938,Schaefer2018_17Networks_RH_VisCent_Striate_1,VisCent,2
206,DFA,-0.8807908978030569,0.8807908978030569,Schaefer2018_17Networks_RH_VisCent_Striate_1,VisCent,2
381,Spectral_Slope,-0.8630558829696623,0.8630558829696623,Schaefer2018_17Networks_RH_DefaultB_PFCv_1,DefaultB,2
177,Spectral_Slope,-0.861365457858504,0.861365457858504,Schaefer2018_17Networks_LH_DefaultB_PFCd_4,DefaultB,2
177,HFD,0.8485516694403054,0.8485516694403054,Schaefer2018_17Networks_LH_DefaultB_PFCd_4,DefaultB,2
14,HFD,0.8400509170698691,0.8400509170698691,Schaefer2018_17Networks_LH_VisPeri_ExStrInf_3,VisPeri,2
415,HFD,0.8312515319898055,0.8312515319898055,FreeSurfer_Right-Accumbens-area,Subcortical,2
379,DFA,-0.8252142801001846,0.8252142801001846,Schaefer2018_17Networks_RH_DefaultB_PFCd_4,DefaultB,2
177,DFA,-0.8188725836238363,0.8188725836238363,Schaefer2018_17Networks_LH_DefaultB_PFCd_4,DefaultB,2
342,DFA,-0.8121249098342738,0.8121249098342738,Schaefer2018_17Networks_RH_ContB_PFCld_2,ContB,2
415,DFA,-0.8118277869925697,0.8118277869925697,FreeSurfer_Right-Accumbens-area,Subcortical,2
182,HFD,0.7997856336567072,0.7997856336567072,Schaefer2018_17Networks_LH_DefaultB_PFCv_1,DefaultB,2
381,HFD,0.7965316774114447,0.7965316774114447,Schaefer2018_17Networks_RH_DefaultB_PFCv_1,DefaultB,2
433,DFA,-0.7798263442670321,0.7798263442670321,Buckner2011_17Networks_17,Buckner,2
114,DFA,-0.7705132682547154,0.7705132682547154,Schaefer2018_17Networks_LH_Limbic_TempPole_2,Limbic,2
179,HFD,0.7693622994294911,0.7693622994294911,Schaefer2018_17Networks_LH_DefaultB_PFCd_6,DefaultB,2
108,DFA,-0.7552171191340107,0.7552171191340107,Schaefer2018_17Networks_LH_Limbic_OFC_1,Limbic,2
312,Spectral_Slope,1.426332592126839,1.426332592126839,Schaefer2018_17Networks_RH_Limbic_OFC_1,Limbic,3
312,HFD,-1.1218968471271755,1.1218968471271755,Schaefer2018_17Networks_RH_Limbic_OFC_1,Limbic,3
357,Spectral_Slope,1.088017030394988,1.088017030394988,Schaefer2018_17Networks_RH_DefaultA_Temp_1,DefaultA,3
290,Spectral_Slope,0.995271634108686,0.995271634108686,Schaefer2018_17Networks_RH_SalVentAttnA_Ins_3,SalVentAttnA,3
166,Spectral_Slope,0.9168923288862689,0.9168923288862689,Schaefer2018_17Networks_LH_DefaultB_Temp_1,DefaultB,3
312,DFA,0.9144968315789592,0.9144968315789592,Schaefer2018_17Networks_RH_Limbic_OFC_1,Limbic,3
290,DFA,0.8846611649060683,0.8846611649060683,Schaefer2018_17Networks_RH_SalVentAttnA_Ins_3,SalVentAttnA,3
219,HFD,-0.8566351758403067,0.8566351758403067,Schaefer2018_17Networks_RH_VisPeri_ExStrSup_8,VisPeri,3
45,Spectral_Slope,0.8528860679145093,0.8528860679145093,Schaefer2018_17Networks_LH_SomMotB_Ins_1,SomMotB,3
89,DFA,0.8411908092063416,0.8411908092063416,Schaefer2018_17Networks_LH_SalVentAttnA_Ins_2,SalVentAttnA,3
375,Spectral_Slope,0.8398586181966777,0.8398586181966777,Schaefer2018_17Networks_RH_DefaultB_AntTemp_1,DefaultB,3
89,HFD,-0.8379634460622942,0.8379634460622942,Schaefer2018_17Networks_LH_SalVentAttnA_Ins_2,SalVentAttnA,3
45,DFA,0.8272300038144723,0.8272300038144723,Schaefer2018_17Networks_LH_SomMotB_Ins_1,SomMotB,3
166,DFA,0.8240090743338812,0.8240090743338812,Schaefer2018_17Networks_LH_DefaultB_Temp_1,DefaultB,3
43,Spectral_Slope,0.8163794206081265,0.8163794206081265,Schaefer2018_17Networks_LH_SomMotB_Aud_1,SomMotB,3
410,Spectral_Slope,0.8059354478278634,0.8059354478278634,FreeSurfer_Right-Caudate,Subcortical,3
140,DFA,-0.8003268499049224,0.8003268499049224,Schaefer2018_17Networks_LH_ContB_PFClv_2,ContB,3
74,Spectral_Slope,0.7515293976734384,0.7515293976734384,Schaefer2018_17Networks_LH_DorsAttnB_PostC_3,DorsAttnB,3
253,DFA,0.7427812348614947,0.7427812348614947,Schaefer2018_17Networks_RH_SomMotB_S2_11,SomMotB,3
110,DFA,-0.7352467308915841,0.7352467308915841,Schaefer2018_17Networks_LH_Limbic_OFC_3,Limbic,3
375,HFD,-0.7235855079931185,0.7235855079931185,Schaefer2018_17Networks_RH_DefaultB_AntTemp_1,DefaultB,3
385,HFD,-0.7215935436461591,0.7215935436461591,Schaefer2018_17Networks_RH_DefaultC_IPL_2,DefaultC,3
254,DFA,0.7080218214233135,0.7080218214233135,Schaefer2018_17Networks_RH_SomMotB_S2_12,SomMotB,3
410,HFD,-0.7052678442057904,0.7052678442057904,FreeSurfer_Right-Caudate,Subcortical,3
89,Spectral_Slope,0.698944390091289,0.698944390091289,Schaefer2018_17Networks_LH_SalVentAttnA_Ins_2,SalVentAttnA,3
232,DFA,0.6955702050335293,0.6955702050335293,Schaefer2018_17Networks_RH_SomMotA_10,SomMotA,3
392,Spectral_Slope,0.6953764552949506,0.6953764552949506,Schaefer2018_17Networks_RH_TempPar_3,TempPar,3
224,Spectral_Slope,0.6938547971354554,0.6938547971354554,Schaefer2018_17Networks_RH_SomMotA_2,SomMotA,3
21,HFD,-0.6937648079497749,0.6937648079497749,Schaefer2018_17Networks_LH_VisPeri_ExStrSup_10,VisPeri,3
166,HFD,-0.6917119666529651,0.6917119666529651,Schaefer2018_17Networks_LH_DefaultB_Temp_1,DefaultB,3
