ROI_Index,Feature,EffectSize,AbsEffect,ROI_Name,Network,Fold
327,Spectral_Slope,1.0635433306368933,1.0635433306368933,Schaefer2018_17Networks_RH_ContA_IPS_4,ContA,1
392,Spectral_Slope,0.9978979818429271,0.9978979818429271,Schaefer2018_17Networks_RH_TempPar_3,TempPar,1
111,Spectral_Slope,0.9750851590692041,0.9750851590692041,Schaefer2018_17Networks_LH_Limbic_OFC_4,Limbic,1
159,Spectral_Slope,0.9511729180109683,0.9511729180109683,Schaefer2018_17Networks_LH_DefaultA_pCunPCC_7,DefaultA,1
290,DFA,0.9191977847195706,0.9191977847195706,Schaefer2018_17Networks_RH_SalVentAttnA_Ins_3,SalVentAttnA,1
415,HFD,0.8671605396550967,0.8671605396550967,FreeSurfer_Right-Accumbens-area,Subcortical,1
96,Spectral_Slope,0.8664606263472072,0.8664606263472072,Schaefer2018_17Networks_LH_SalVentAttnA_ParMed_3,SalVentAttnA,1
356,Spectral_Slope,0.8567412760116978,0.8567412760116978,Schaefer2018_17Networks_RH_ContC_Cingp_2,ContC,1
274,Spectral_Slope,0.8523380715299501,0.8523380715299501,Schaefer2018_17Networks_RH_DorsAttnB_PostC_2,DorsAttnB,1
44,HFD,-0.8520414482175229,0.8520414482175229,Schaefer2018_17Networks_LH_SomMotB_Aud_2,SomMotB,1
403,HFD,1.5058757098184383,1.5058757098184383,FreeSurfer_Left-Pallidum,Subcortical,2
108,Spectral_Slope,-1.4261406624649542,1.4261406624649542,Schaefer2018_17Networks_LH_Limbic_OFC_1,Limbic,2
111,HFD,1.3160403660773834,1.3160403660773834,Schaefer2018_17Networks_LH_Limbic_OFC_4,Limbic,2
108,HFD,1.315573448450819,1.315573448450819,Schaefer2018_17Networks_LH_Limbic_OFC_1,Limbic,2
111,Spectral_Slope,-1.1618720727879257,1.1618720727879257,Schaefer2018_17Networks_LH_Limbic_OFC_4,Limbic,2
319,HFD,1.127418379139641,1.127418379139641,Schaefer2018_17Networks_RH_Limbic_TempPole_2,Limbic,2
319,DFA,-1.0336136320836766,1.0336136320836766,Schaefer2018_17Networks_RH_Limbic_TempPole_2,Limbic,2
408,Spectral_Slope,-0.979443630033358,0.979443630033358,FreeSurfer_Left-VentralDC,Subcortical,2
103,HFD,0.9722368910546204,0.9722368910546204,Schaefer2018_17Networks_LH_SalVentAttnB_Ins_1,SalVentAttnB,2
114,HFD,0.9661143973850127,0.9661143973850127,Schaefer2018_17Networks_LH_Limbic_TempPole_2,Limbic,2
392,Spectral_Slope,1.077617190725806,1.077617190725806,Schaefer2018_17Networks_RH_TempPar_3,TempPar,3
103,DFA,-0.9781327245486954,0.9781327245486954,Schaefer2018_17Networks_LH_SalVentAttnB_Ins_1,SalVentAttnB,3
96,Spectral_Slope,0.9728320017215841,0.9728320017215841,Schaefer2018_17Networks_LH_SalVentAttnA_ParMed_3,SalVentAttnA,3
232,Spectral_Slope,0.9150204113439843,0.9150204113439843,Schaefer2018_17Networks_RH_SomMotA_10,SomMotA,3
44,Spectral_Slope,0.8977728856354866,0.8977728856354866,Schaefer2018_17Networks_LH_SomMotB_Aud_2,SomMotB,3
103,Spectral_Slope,-0.8733604049932844,0.8733604049932844,Schaefer2018_17Networks_LH_SalVentAttnB_Ins_1,SalVentAttnB,3
103,HFD,0.8652865340410428,0.8652865340410428,Schaefer2018_17Networks_LH_SalVentAttnB_Ins_1,SalVentAttnB,3
410,HFD,-0.8566106837379167,0.8566106837379167,FreeSurfer_Right-Caudate,Subcortical,3
140,DFA,-0.8465683602590015,0.8465683602590015,Schaefer2018_17Networks_LH_ContB_PFClv_2,ContB,3
224,Spectral_Slope,0.8188893303019792,0.8188893303019792,Schaefer2018_17Networks_RH_SomMotA_2,SomMotA,3
