,Mean,Std
Fold,2.0,1.0
AUC,0.5605742296918769,0.07875193967200303
Accuracy,0.7109296229078442,0.07799203953169667
BalancedAccuracy,0.5177134956546722,0.09419901684749014
Sensitivity,0.2698412698412698,0.19967850199062104
Specificity,0.7655857214680745,0.08698264940979637
TopK,50.0,0.0
NTrain,115.33333333333333,0.5773502691896257
NTest,57.666666666666664,0.5773502691896258
Train_CN,102.66666666666667,0.5773502691896257
Train_Dementia,12.666666666666666,0.5773502691896257
Test_CN,51.333333333333336,0.5773502691896258
Test_Dementia,6.333333333333333,0.5773502691896258
